OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
141,E07000119,Fylde,,339554,433811,-2.91914,53.79709,0e0a8205-f13b-4424-a9dd-9c83295643a6,165696809.242523,138118.3976187
142,E07000120,Hyndburn,,374407,428971,-2.38964,53.75648,7a1a3db4-c6e8-4eef-a258-32555e278209,73006538.3963776,42726.6455330733
143,E07000121,Lancaster,,356896,464988,-2.6603,54.07901,8a9320f8-6d9c-4187-8ecc-2f1bedcaae89,566931386.991028,345319.329046166
144,E07000122,Pendle,,387637,443368,-2.18957,53.88636,a873a055-38c1-4791-af2f-db4b4bd43626,169380095.937088,79243.6273907022
145,E07000123,Preston,,352825,436432,-2.71809,53.82202,4a5f40bc-abd9-4a48-ad95-5115f1665d7f,142284181.587555,82804.9151529498
146,E07000124,Ribble Valley,,372687,447676,-2.4174,53.9245,b5ed291a-f9a7-4df2-9786-b11e3d90faf5,584462427.345154,150571.019012166
147,E07000125,Rossendale,,382827,420955,-2.26149,53.68478,5f270962-471c-48fd-a90f-7363e40da22f,138040902.83493,71149.6678904944
148,E07000126,South Ribble,,352017,425840,-2.72871,53.72675,9bf5a296-a512-4847-bd50-45a394da2625,113141866.936462,105351.716728635
149,E07000127,West Lancashire,,342611,413270,-2.86893,53.61283,1fd5438b-2d3c-431f-b9ed-14545f24072c,346632973.114281,227324.589989578
150,E07000128,Wyre,,347295,445159,-2.80359,53.89991,a6ba2b5a-8555-4c1a-8d8c-3c8e5be95770,282164810.760468,212730.721154546
151,E07000129,Blaby,,454385,297994,-1.19887,52.57706,1b608524-901d-401a-a73e-af2cf960b595,130468677.480431,100819.772020311
152,E07000130,Charnwood,,458365,316155,-1.13694,52.7399,d0a5019e-f2eb-45d7-b89a-f0f216824e7a,279042273.104355,115474.270424313
153,E07000131,Harborough,,474549,293875,-0.90229,52.53766,5139eac0-38f2-4ea3-9ba1-f7abb2ed2dd0,592692043.934021,185950.639810548
154,E07000132,Hinckley and Bosworth,,439538,301379,-1.41755,52.60877,4c9fdcf1-6bb8-4ed3-9d18-bf3cce9d2d8e,297351487.709793,111545.991773985
155,E07000133,Melton,,477328,323472,-0.8544,52.80329,4dd91792-72a9-4dfa-afa4-e4586daed67d,481380509.624313,140629.285236827
156,E07000134,North West Leicestershire,,439111,316252,-1.42209,52.7425,9e2a3c5a-cd2b-4b1c-b127-692f283a6193,279328076.043144,116453.02578521
157,E07000135,Oadby and Wigston,,461543,299379,-1.093,52.58875,176b58fb-ffb4-42d2-a353-355aa96009ad,23526096.5257263,31171.7329461944
158,E07000136,Boston,,526851,343953,-0.11218,52.97794,266a944b-5a6e-4a12-9f94-dc3304d1a5ef,364008573.376831,440527.091352853
159,E07000137,East Lindsey,,534861,376064,0.020516,53.26446,baaf0af7-e683-4e9d-a1b7-4d485ed43062,1766773259.03537,373175.487592905
160,E07000138,Lincoln,,496347,370096,-0.55848,53.21921,ace9f83a-41d3-4fb4-b402-5584a1efe45c,35690274.4632416,32969.7629878016
161,E07000139,North Kesteven,,502135,354788,-0.4767,53.08058,248d9186-3739-4e74-9008-35a78a436d36,922471383.408615,181807.630394148
162,E07000140,South Holland,,532910,322928,-0.03057,52.78758,e797bb23-f0db-4b8c-808f-c1a53f7ef575,750076114.073624,438385.626571411
163,E07000141,South Kesteven,,501406,328986,-0.49565,52.84885,1c217531-233c-41d6-b3da-01f0a890a306,942585798.373444,209816.236294167
164,E07000142,West Lindsey,,499314,390326,-0.50774,53.40044,0e983ee8-f99e-4927-93ff-abb3cbc5896a,1155731961.18358,249630.480178222
165,E07000143,Breckland,,591015,303330,0.818716,52.59421,742c23ba-0f9c-4b4b-b35b-4f87c532a910,1305116638.26154,239527.48442548
166,E07000144,Broadland,,619864,315909,1.252317,52.69622,0a99588a-a3c2-4eb4-a301-472d3dbb19af,552060635.568771,219128.148673154
167,E07000145,Great Yarmouth,,646761,315881,1.64951,52.68439,17fa8fd8-fc8a-444c-868a-66b0f2b72bfa,174314101.655975,145908.017098499
168,E07000146,King's Lynn and West Norfolk,,571219,315805,0.533243,52.71283,66a5df1d-5073-4881-a681-0d87abe98996,1439522738.02139,695922.61144504
169,E07000147,North Norfolk,,611076,330857,1.132099,52.83389,c23f6ae9-976e-4770-a856-b9471287059d,967553195.426819,600214.69202561
170,E07000148,Norwich,,622355,309773,1.284979,52.64013,319af59d-210a-4413-8799-d3b215cab694,39021966.2861481,52686.5007648366
171,E07000149,South Norfolk,,628990,295823,1.373233,52.51218,5f36bdcc-1e21-4aa8-8f3b-cc6d198058f8,907576581.387955,266872.270403056
172,E07000163,Craven,,389513,461989,-2.16168,54.05376,f261fe6e-a689-4c53-80b8-3d6ead11e0f4,1178807442.73689,199883.569852491
173,E07000164,Hambleton,,443009,490546,-1.34049,54.30872,db4a0909-0d22-4eaf-a980-47545b7d51ad,1311242676.26678,298549.716150029
174,E07000165,Harrogate,,427473,464652,-1.58161,54.07708,17818438-bcdd-4e04-a7ea-6cf45602ef38,1309117894.68939,246983.783503523
175,E07000166,Richmondshire,,401039,495786,-1.98552,54.35761,0ca86635-deb0-4350-9d61-be2a9e7b31ee,1318702675.0249,221695.052013126
176,E07000167,Ryedale,,475590,478890,-0.84277,54.20021,9c4e4c90-d00a-435d-986c-0d85249f0c73,1506594092.81944,249873.201632971
177,E07000168,Scarborough,,495798,495548,-0.52778,54.3465,fcd0e113-7eef-4950-a883-802af4af310c,816188424.700211,241939.621096429
178,E07000169,Selby,,457551,426670,-1.12908,53.73327,3e388919-d627-4edd-a3e7-6ad176576da1,599315524.903275,264847.131710104
179,E07000170,Ashfield,,450035,355843,-1.25422,53.09747,03b3d621-c860-4dae-b7f6-8721dc72515f,109557941.222733,69174.7010836954
180,E07000171,Bassetlaw,,468073,384835,-0.9787,53.35604,256ca609-d4d8-4d7d-980e-b41ac0d02d89,637803646.750473,159734.427115588
181,E07000172,Broxtowe,,449829,341893,-1.25944,52.9721,b569ef4d-153f-492f-b6e6-0b46dbe141b6,80098842.6462555,65999.6165048591
182,E07000173,Gedling,,459184,347811,-1.11907,53.02434,63f23ca9-bd4b-49b7-8280-bcd0b021e7d6,119981506.141388,69754.3805457455
183,E07000174,Mansfield,,455047,363637,-1.17804,53.16703,7c25223b-4918-4bb7-8001-2e6013ca8cf3,76696899.0271759,51090.8148505841
184,E07000175,Newark and Sherwood,,470624,357451,-0.94643,53.1096,5d607196-72fe-47ac-b086-1ada10bbed99,651340472.18425,187422.294092544
185,E07000176,Rushcliffe,,466606,335453,-1.01097,52.9124,09bf7a09-73c0-403e-974d-f309b84b9c06,409231535.975937,123324.204812503
186,E07000177,Cherwell,,449301,221201,-1.28506,51.8872,a679084f-b5b2-4cd8-96d2-ee2bb6a262e8,588741166.442505,225626.040390185
187,E07000178,Oxford,,452277,206368,-1.24405,51.75357,91b89e54-2ddd-4aad-a0d3-fe3b6f2e1c7a,45602916.3576279,34999.5348550061
188,E07000179,South Oxfordshire,,463890,191964,-1.07847,51.62288,e2eaa2cb-76ad-4f62-91a8-cec780a6993c,678521424.508331,205399.796379623
189,E07000180,Vale of White Horse,,435693,195197,-1.48543,51.65443,a02a6185-e50f-41d3-9ec6-08b9764f6053,578660266.643173,175976.842181864
190,E07000181,West Oxfordshire,,434343,215816,-1.50292,51.8399,742332e3-2ae7-4ab8-8bc8-9cd37922650b,714422027.377594,160247.497018012
191,E07000187,Mendip,,362238,144090,-2.54178,51.19476,ff8c0688-0728-4d30-8f2d-36a9e7de2fca,739435425.721313,198849.803772948
192,E07000188,Sedgemoor,,338429,143998,-2.88246,51.19186,c71e607d-6c49-4008-89d3-3ead14e2a242,564223845.124126,258006.977750277
193,E07000189,South Somerset,,345633,120798,-2.77588,50.98399,7ae41df6-0a92-40aa-9e3b-b8267b6dd2d1,959040235.642868,241316.735903672
194,E07000192,Cannock Chase,,401261,311553,-1.98277,52.70166,b9b88fdf-b543-4bf1-bc05-24377587b52f,78882571.1931686,50127.5676827054
195,E07000193,East Staffordshire,,412601,326569,-1.81438,52.83651,d73b9d61-2b7e-4048-8b24-7b411c3a01dd,389987162.339035,183696.080171671
196,E07000194,Lichfield,,416283,310967,-1.76049,52.69615,35cfc33d-4e66-42aa-90ae-31a25d281846,331294331.289627,127468.123665333
197,E07000195,Newcastle-under-Lyme,,378199,345174,-2.32631,53.00345,270532da-ffe2-4894-a579-4aabda02b48c,210957320.579865,108258.877906413
198,E07000196,South Staffordshire,,389625,311037,-2.15495,52.69692,96b44e34-e307-42b1-90dd-89aa0166bfde,407322253.063065,184894.034988598
199,E07000197,Stafford,,389001,327836,-2.16475,52.84792,ea4b565e-25d3-4a17-9eb1-0afb7d919900,598172232.706764,159078.504004003
200,E07000198,Staffordshire Moorlands,,400543,352443,-1.99334,53.06924,b348500c-db76-4cb3-813b-cd021f9cc4d5,575849820.397621,152448.005729777
201,E07000199,Tamworth,,421455,302550,-1.68451,52.62031,a829f318-27bc-4ac9-a199-a8fb98111404,30850718.76548,30729.9145727779
202,E07000200,Babergh,,599987,244692,0.916149,52.0645,a1089e86-e881-43dd-b538-8f1c55f7e12a,595116562.536148,210447.779062672
203,E07000202,Ipswich,,617161,244456,1.166145,52.05592,4e1683f5-870d-4731-ae28-902cf177b657,39509795.4510498,45342.2917616399
204,E07000203,Mid Suffolk,,611646,262338,1.096953,52.21859,9f12baa3-3809-4cb9-8709-dc095c22531a,871070646.005127,191154.578858461
205,E07000207,Elmbridge,,511882,163658,-0.39441,51.36098,0a082318-5e43-4805-bb79-1b22a90c86ca,96334274.6957779,52205.9992807471
206,E07000208,Epsom and Ewell,,521176,161475,-0.26172,51.33945,02d5860a-46db-4f28-be20-441634e6ec1e,34079152.8424225,28503.6676331565
207,E07000209,Guildford,,500408,151481,-0.56257,51.25366,5e6c7801-80d5-4ea6-84b6-45a5e586a5d1,270931187.387306,128414.098855641
208,E07000210,Mole Valley,,518377,148953,-0.30603,51.22749,4611dac7-bf80-4792-8b2e-2dd0a7d404b4,258320952.516853,105402.687786554
209,E07000211,Reigate and Banstead,,525786,152574,-0.19871,51.25846,2dabce9b-f7c3-4a73-ad77-f60aa0793871,129143924.297302,79923.5079804309
210,E07000212,Runnymede,,501777,166979,-0.53855,51.39273,b49425a3-ca58-4130-baad-2208c3e47aba,78040686.6911774,45677.2898592863
211,E07000213,Spelthorne,,507012,169622,-0.46254,51.41552,9d19c64e-33bb-49b1-a83d-c9e04ff375ac,51161362.6650543,44134.4491837053
212,E07000214,Surrey Heath,,491362,160483,-0.68986,51.3361,c65c3e79-2faf-4af4-8b8f-b0572f10c258,95092959.2525024,53559.6224961713
213,E07000215,Tandridge,,536365,150325,-0.04805,51.23581,af3ca80e-dbbf-4f0d-ae71-f0512c551f82,248194569.761368,83136.7824737629
214,E07000216,Waverley,,496363,140635,-0.62343,51.15686,2a236038-56a6-4b62-9b96-c7f5933aa344,345170238.030392,125435.762711868
215,E07000217,Woking,,499087,157542,-0.57982,51.30837,2ac50fd0-1a02-4878-8268-78af520c16c4,63603603.4637375,54781.3272127087
216,E07000218,North Warwickshire,,425570,296399,-1.6242,52.56484,488caa57-53b7-47c4-9c4b-45f47f65038b,284261502.743011,113230.423180909
217,E07000219,Nuneaton and Bedworth,,435419,289352,-1.47965,52.50094,66336fc9-9442-4bbc-b36d-4c78ada64691,78950291.6450729,48148.5849617252
218,E07000220,Rugby,,446498,276244,-1.31828,52.38228,cc70447d-431d-405f-bdbb-b2d3d06de6de,353557288.510536,115093.419606898
219,E07000221,Stratford-on-Avon,,425019,251536,-1.63565,52.16154,f51c7d1f-b592-4a45-8646-92fe3dacedb6,977869055.570435,261383.673616721
220,E07000222,Warwick,,428484,267113,-1.58369,52.30142,f4732695-c121-4256-a1d3-841a29a482f5,282882319.745018,116717.12723474
221,E07000223,Adur,,518076,106472,-0.32417,50.84572,d1ac189e-4741-4c65-914d-4468a76dcca5,42065494.4624748,60515.6323454368
222,E07000224,Arun,,495144,105723,-0.64999,50.84321,43362bb0-7ad9-4fca-9b64-d6e6a5f23040,220991201.218742,156497.760289445
223,E07000225,Chichester,,490285,116600,-0.7163,50.94177,4f7e01a2-f932-4ca5-929a-7ccea0fb87a7,786194857.396748,297274.810350626
224,E07000226,Crawley,,526390,137581,-0.19533,51.12357,0dc6af62-3d39-46b4-96bf-a4fcc5776663,44971203.1522369,38799.4149296304
225,E07000227,Horsham,,513674,123840,-0.38126,51.00272,31ef45cd-f1b1-4a37-a0b3-5a77ad159596,530278365.070137,215759.513693579
226,E07000228,Mid Sussex,,533054,130623,-0.10272,51.05953,578c1f72-776c-4e6e-a5db-440051232cf6,334029226.734478,132912.176488487
227,E07000229,Worthing,,512679,104948,-0.40127,50.8331,512c4508-7bcd-47ae-80b8-0302fa7587d2,32521008.0470238,29462.0951932159
228,E07000234,Bromsgrove,,399840,273736,-2.00376,52.36169,a74d6f5c-4d80-4e2d-bbea-80d8982d075a,216968481.006905,113135.305965417
229,E07000235,Malvern Hills,,377465,252197,-2.33089,52.16758,15f62238-ccad-464c-b7d3-a94a0f25814b,577070979.601952,230605.355251964
230,E07000236,Redditch,,403705,265253,-1.9471,52.28541,af8f9d95-16c5-415e-b6b0-26ad418c24b4,54250911.9179382,41301.7560073474
231,E07000237,Worcester,,385725,255196,-2.21025,52.19482,25c99584-1fdd-4772-a249-4f6e51e7094c,33278125.0236053,31263.0662757778
232,E07000238,Wychavon,,398991,247839,-2.01614,52.12886,c992933c-39e8-4f9c-b58f-c6a6068b00e3,663541973.452621,219519.701324355
233,E07000239,Wyre Forest,,384106,276388,-2.23494,52.3853,316d422f-a58a-44be-b688-8c920f289fcb,195403721.028099,100867.075355581
234,E07000240,St Albans,,514580,209623,-0.3407,51.77356,17f96c8a-de26-43ae-8d1f-8acf37bfbbc6,161205874.244164,72946.2848058614
235,E07000241,Welwyn Hatfield,,525345,208467,-0.18518,51.76087,1dbc26f1-280a-40b0-83e8-56d0f9393f46,129536896.518295,82391.9829968341
236,E07000242,East Hertfordshire,,537995,220370,0.002739,51.86485,b1bc5b79-faab-40a7-a749-d9bc63c21abc,475669102.36454,135188.178395544
237,E07000243,Stevenage,,524622,224531,-0.18987,51.90539,19af70c9-1495-4bf4-9da3-202ab580aeaf,25969241.2793503,28588.26135758
238,E07000244,East Suffolk,,636043,266272,1.456186,52.24399,791f55cf-8679-434b-8d7c-998c9c4c831b,1260989579.41367,584790.287547837
239,E07000245,West Suffolk,,580944,271124,0.652769,52.30842,169c0812-acd8-4f1c-bb1a-b7b485d71be1,1034675782.90302,274547.455563971
240,E07000246,Somerset West and Taunton,,304960,130228,-3.35766,51.06348,10ba4ccd-443d-4a3d-b135-6cdc03fdbed8,1189084425.68258,288679.023924563
241,E08000001,Bolton,,368352,409873,-2.47952,53.58449,18af6aad-55ed-4d31-8ff8-31c3eb21d2a9,139792042.627411,82647.1577312719
242,E08000002,Bury,,379658,410768,-2.3088,53.5931,f165edbd-999a-4d5e-8293-faaae5ff8d92,99460126.8785248,68541.6884111014
243,E08000003,Manchester,,384591,397063,-2.23359,53.47009,604c47d5-aabc-4bc1-a62e-d75316aa4b40,115648368.019409,86856.3996573041
244,E08000004,Oldham,,396603,406784,-2.05274,53.55768,31ba56b6-884e-4736-9cf4-923e68e1d82d,142344917.444534,71165.7204608287
245,E08000005,Rochdale,,390315,412326,-2.14784,53.60741,20dace3d-1b75-4b91-adc7-d15d174cd941,158128175.388794,82713.1445559286
246,E08000006,Salford,,374556,398128,-2.38485,53.47927,0d29d9d0-51e5-4b07-8e87-bf6273deab39,97197278.4969788,63268.7415921378
247,E08000007,Stockport,,391806,388264,-2.12467,53.39116,14bc1908-3839-48c0-82e2-898f12c5e4be,126040311.275833,73638.5557808955
248,E08000008,Tameside,,394987,397995,-2.077,53.47867,9a27ba06-cde8-4942-bbb5-cb63a9fd24d8,103154292.986191,55988.9762213639
249,E08000009,Trafford,,375790,391162,-2.36572,53.41671,2c2db90e-b357-4e9c-835c-f587c0d61ed2,106044612.389526,60718.087212357
250,E08000010,Wigan,,362136,402126,-2.57247,53.51445,54d8976e-e105-442c-ad28-09b678f4be3f,188171012.467972,88690.3858142559
251,E08000011,Knowsley,,344762,393778,-2.83297,53.43788,7d176692-ba9c-484e-806b-0702a6920313,86500060.7558289,68167.3691636951
252,E08000012,Liverpool,,339361,390553,-2.91364,53.4083,ed4554f7-4600-4965-b9ff-517c26ce3563,111835572.362038,62699.7487831678
253,E08000013,St. Helens,,353412,395992,-2.7031,53.45862,a4a91e7d-3cf6-43de-9683-cfa4cb40ccb5,136358793.482689,76386.889589881
254,E08000014,Sefton,,334282,398832,-2.99177,53.4821,b7cdc76c-810e-4658-a1bd-f5d2e33bc2da,156578243.923325,130345.752802742
255,E08000015,Wirral,,329110,386965,-3.06701,53.37478,0f504762-3d76-4168-a3f2-995a1fb2c6bf,160922013.98925,133924.408539141
256,E08000016,Barnsley,,429979,403327,-1.54925,53.52577,311bb6dc-b2bf-4f12-9fde-5abe5b0ea2a5,329077594.50322,126421.141156487
257,E08000017,Doncaster,,459167,403735,-1.10894,53.52697,840d0e59-a8ee-4107-95ec-d85546a9eea3,568006405.286972,171114.48848027
258,E08000018,Rotherham,,447542,388980,-1.28651,53.39553,0fdc8031-398d-4601-af3f-0a67cd848277,286534366.876373,106151.90384443
259,E08000019,Sheffield,,430511,389736,-1.54254,53.40358,b41b2146-378e-4b09-b227-3d068bad2109,367930013.45134,132837.066229986
260,E08000021,Newcastle upon Tyne,,422287,569661,-1.65297,55.021,7292481c-7085-4b8a-b7bc-ffa392c97d6f,113446877.565033,65224.1224978585
261,E08000022,North Tyneside,,431471,570602,-1.50923,55.02896,09813629-55d1-4a11-9e03-239ae10ed754,82311584.9256287,65347.6718882176
262,E08000023,South Tyneside,,435514,564057,-1.44679,54.96988,b738e225-2e10-464a-96b8-ec7310b2e2d8,64420348.6390686,51335.2667794194
263,E08000024,Sunderland,,436470,551524,-1.43344,54.85719,3ded41a0-6746-4432-91c6-4bea64c7cdc6,137436258.071594,99824.6252634882
264,E08000025,Birmingham,,408150,287352,-1.88141,52.48404,46824f47-58eb-47ab-a8c8-6e812092c02c,267791058.798279,106260.619497994
265,E08000026,Coventry,,432807,279689,-1.51908,52.41423,0874e4d7-5ac4-43b7-9a86-df1f219ecc15,98639060.6567917,54057.1910587663
266,E08000027,Dudley,,393191,288584,-2.10171,52.49513,f1c01e4c-ba9e-4a5b-8717-ba115eedbf1d,97958243.341011,75382.2802756357
267,E08000028,Sandwell,,399573,290764,-2.00771,52.51477,5ee08f6c-dfda-456e-a2df-f1034db8e419,85558927.8994293,59211.0011310175
268,E08000029,Solihull,,419434,281483,-1.71558,52.431,c68a922a-51fe-4098-b55c-ab36b6cc7183,178282117.055634,101031.275128473
269,E08000030,Walsall,,402098,300804,-1.97044,52.60503,63d4f599-f3fa-4943-a0e6-460a18e89836,103973538.34642,59401.1794285967
270,E08000031,Wolverhampton,,391463,300016,-2.12746,52.59788,9153a77c-24d3-4151-95a1-2983eb859fdc,69436709.4773865,56054.7886611397
271,E08000032,Bradford,,408395,438626,-1.87389,53.84382,12851ccd-1cc1-4a7a-82ba-29f017749994,366419745.437027,135920.365236872
272,E08000033,Calderdale,,402617,424896,-1.96182,53.72048,7783ae4e-76db-42ad-b6c1-531350df7164,363960992.684967,107687.187293662
273,E08000034,Kirklees,,414586,416223,-1.78085,53.64233,6c5c21cf-fbb3-4ea4-a954-a05c3678989f,408551660.797684,125668.277769938
274,E08000035,Leeds,,432528,436384,-1.50736,53.82273,d87b794d-ddfb-41b5-87d2-e958c4a19413,551706535.832367,161521.735517059
275,E08000036,Wakefield,,438366,418235,-1.42092,53.65922,62bcc5bd-48a0-42bd-a69f-b43a30cc51aa,338619733.848053,109447.28637914
276,E08000037,Gateshead,,420159,559652,-1.68694,54.93115,120f7c90-000d-4840-94d4-7ece252af5d0,142354807.584579,89794.062372049
277,E09000001,City of London,,532382,181358,-0.09351,51.51564,4c6bde7b-2dce-41ef-a5be-ff3e001d2052,2889678.82288361,9404.60040928951
278,E09000002,Barking and Dagenham,,547757,185111,0.129479,51.54555,328f185c-c5ef-446c-9519-aa83177d524d,36101367.4379044,40903.0061195047
279,E09000003,Barnet,,523473,191752,-0.21819,51.61107,81f2f1e6-d68f-41c7-80fd-c8aef7eb4870,86766703.2361679,50937.7781770676
280,E09000004,Bexley,,549202,175434,0.146212,51.45822,b093597c-1bdc-409d-b1e8-cc502c9c4a69,60578408.3853989,47959.4902384453
281,E09000005,Brent,,519615,186465,-0.27568,51.56438,a470b107-725f-47a2-a339-d0a5a6bb505a,43236364.5000534,38441.4621103204
282,E09000006,Bromley,,542036,165707,0.039246,51.37266,44579be8-03df-4e38-9c38-379ce1a5e99f,150132482.603828,76225.7196547584
283,E09000007,Camden,,527491,184283,-0.16291,51.54305,8a088a35-2a55-4a42-8be6-01a31cbac879,21778579.6558762,26245.739181562
284,E09000008,Croydon,,533922,164744,-0.07761,51.36597,31d1741d-e4ae-43e8-aa78-ceb50bd62b7d,86488720.6604156,58721.1957720399
285,E09000009,Ealing,,517055,181959,-0.3141,51.52442,2cd4f9d2-5a5f-4fed-a1e8-896e7688db59,55542068.9728394,47461.4174836169
286,E09000010,Enfield,,532831,196198,-0.08144,51.64889,54492dc9-2e90-43e3-be30-386eaeaba4dc,82190329.698349,41091.4717649012
287,E09000011,Greenwich,,542507,175878,0.050093,51.46394,6399be80-8cd6-4616-b499-a60188855c66,47311233.3829956,47635.2867733162
288,E09000012,Hackney,,534560,185787,-0.06045,51.55492,44e9e197-371e-4d90-952b-2fcc8e2a5cd5,19043878.1759109,25441.8544430665
289,E09000013,Hammersmith and Fulham,,523867,177993,-0.21735,51.48733,386bda42-432e-47ad-a44d-23206fda81c6,16403288.6433716,24008.09587154
290,E09000014,Haringey,,531260,189349,-0.1067,51.58771,6c2ab332-3a21-4efa-89b0-34076a81e011,29606188.7568893,29085.5089573246
291,E09000015,Harrow,,515359,189736,-0.33598,51.59467,7d0388a1-200e-42ac-bbf2-a38dfa62e06b,50464270.3934402,33811.7912858702
292,E09000016,Havering,,555032,187514,0.235368,51.56519,cbfcdb8a-5471-44da-b8c8-a40bb44091f8,112343558.253273,63722.7137240532
293,E09000017,Hillingdon,,508166,183121,-0.44182,51.53664,59e3178f-146e-4939-a441-a7248ea57ece,115704359.838921,63941.0212862206
294,E09000018,Hounslow,,512737,174959,-0.37855,51.46238,85a55eea-ed66-491e-9cf9-f6a48139862d,55962868.5599976,64533.8036505847
295,E09000019,Islington,,531160,184645,-0.10989,51.54546,99f9df2f-40f4-4a3f-8549-47488307f8b6,14858041.7195892,20747.740080408
296,E09000020,Kensington and Chelsea,,525756,179058,-0.18977,51.49648,12917555-f766-4058-a328-5c989b75b72f,12123771.9000549,21062.9409676591
297,E09000021,Kingston upon Thames,,519508,167389,-0.28367,51.39296,157836c8-9f55-472d-9501-f718e30e3a7e,37259416.9783936,37549.9217180313
298,E09000022,Lambeth,,531118,175629,-0.11385,51.46445,49ac92ca-aaed-4a85-a0fa-170058ff67dc,26807014.5285568,34048.7120363
299,E09000023,Lewisham,,537888,173343,-0.01734,51.4423,0867dc21-b12b-4585-8c13-aa3cedb13191,35146120.5133514,41214.8903254513
300,E09000024,Merton,,526068,169508,-0.18868,51.41058,b1dcac0b-6c9a-464b-9dfc-1fbb825fd20e,37624038.2783279,32439.5336737715
301,E09000025,Newham,,540713,183346,0.027261,51.53149,57be5b69-0884-44a4-877f-e9fb886753bd,36195900.4258423,35876.1449410931
302,E09000026,Redbridge,,543512,189477,0.070085,51.58588,e341a775-f64d-4078-8589-44c1100892b8,56397395.0131073,50492.9387840988
303,E09000027,Richmond upon Thames,,519005,172650,-0.28914,51.44035,3fafe9a8-191f-4b8a-a9d5-8613339ea53d,57392803.72155,68932.8489734006
304,E09000028,Southwark,,533945,175869,-0.07308,51.46594,2ea27092-324a-418c-b639-fd37848c1325,28877697.1058502,34596.3421579807
305,E09000029,Sutton,,527357,163639,-0.17226,51.35755,2c04baaf-d129-4440-b033-4e9e6935ba0f,43847690.3312454,39927.9157122329
306,E09000030,Tower Hamlets,,536340,181452,-0.03647,51.51554,855a9b25-e078-4084-b369-ef8f1fbf56ca,19770868.2225037,28755.006273148
307,E09000031,Waltham Forest,,537328,190278,-0.0188,51.59461,8cf59aaa-3cec-43e8-898e-ac4c0b122a45,38810231.0118637,33346.5752711045
308,E09000032,Wandsworth,,525152,174138,-0.20021,51.4524,3663eaf3-7734-4281-b40f-16a0a23b385f,34261867.3393478,38839.8585877928
309,E09000033,Westminster,,528268,180871,-0.15295,51.51221,68e031ca-5a24-4fbe-9a25-5af8d09aaa43,21482611.1977997,27534.1316680137
310,S12000005,Clackmannanshire,,291178,696402,-3.75316,56.14784,fe28f14c-c1e9-407e-b831-0c14bcc44db3,159185046.780563,96934.5372320524
311,S12000006,Dumfries and Galloway,,270645,579856,-4.02863,55.09621,5bea59b1-a954-4160-9647-3dd675510a92,6436566764.09637,1207100.79655474
312,S12000008,East Ayrshire,,255398,624935,-4.29057,55.49674,62bea1c0-cf7f-4765-afbd-12d83b4d6966,1270342032.21393,340964.440963998
313,S12000010,East Lothian,,354854,672351,-2.72435,55.94207,93d50a4c-28e0-43c0-a2ef-30c875a226d7,679240892.618149,202128.872658249
314,S12000011,East Renfrewshire,,251929,653115,-4.3606,55.74868,d1bf8b36-82c4-4c07-bdb4-3b59d0118f43,174249494.081558,93882.4298837802
315,S12000013,Na h-Eileanan Siar,,126473,932862,-6.65722,58.19938,a777f5ad-20ff-46f5-9541-60f398d4ffc0,3096614749.10964,3871068.33882014
316,S12000014,Falkirk,,285585,680168,-3.83619,56.00075,005b8834-91b5-43d2-b67f-b4d9f59f945d,297127560.13887,169062.826125422
